id;brain
24;[[[800, 50, 2, [1386, 275, 3]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2]]], [[913, 151, 6], [637, 287, 5], [1201, 57, 6], [605, 45, 4]]]
30;[[[800, 50, 2, [1386, 275, 3]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2]]], [[913, 151, 6], [637, 287, 5], [1201, 57, 6], [605, 45, 4]]]
31;[[[800, 50, 2, [1386, 275, 3]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2]]], [[913, 151, 6], [637, 287, 5], [1201, 57, 6]]]
34;[[[800, 50, 2, [1386, 275, 3]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2]]], [[913, 151, 6], [1201, 57, 6]]]
35;[[[800, 50, 2, [1386, 275, 3]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2]]], [[913, 151, 6], [1201, 57, 6]]]
39;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2]]], [[913, 151, 6], [1201, 57, 6]]]
41;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2]]], [[913, 151, 6], [1201, 57, 6]], [[1065, 22, 6], [1010, 72, 3], [736, 189, 6], [660, -50, 1]]]
43;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2]]], [[913, 151, 6], [1201, 57, 6]], [[1065, 22, 6], [1010, 72, 3, [818, 35, 2]], [736, 189, 6], [660, -50, 1]]]
51;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3]]], [[913, 151, 6], [1201, 57, 6]], [[1065, 22, 6], [1010, 72, 3, [818, 35, 2]], [736, 189, 6], [660, -50, 1]]]
54;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6]]], [[913, 151, 6], [1201, 57, 6]], [[1065, 22, 6], [1010, 72, 3, [818, 35, 2]], [736, 189, 6], [660, -50, 1]]]
56;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6]]], [[913, 151, 6], [1201, 57, 6]]]
58;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5]]], [[913, 151, 6], [1201, 57, 6]]]
66;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5]]]]
70;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3]]]]
71;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3]]], [[951, 111, 5], [1052, 112, 6], [1250, 178, 2], [1213, 134, 5], [718, 46, 1]]]
78;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3]]], [[951, 111, 5], [1052, 112, 6], [1250, 178, 2], [1213, 134, 5], [718, 46, 1]], [[918, 13, 5], [885, 1, 2], [886, 106, 2]]]
89;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3]]], [[951, 111, 5], [1052, 112, 6], [1250, 178, 2], [718, 46, 1]], [[918, 13, 5], [885, 1, 2], [886, 106, 2]]]
91;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3], [1044, 126, 1]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3]]], [[951, 111, 5], [1052, 112, 6], [1250, 178, 2], [718, 46, 1]], [[918, 13, 5], [885, 1, 2], [886, 106, 2]]]
92;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3], [1044, 126, 1], [1164, 225, 4]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3]]], [[951, 111, 5], [1052, 112, 6], [1250, 178, 2], [718, 46, 1]], [[918, 13, 5], [885, 1, 2], [886, 106, 2]]]
97;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3], [1044, 126, 1], [1164, 225, 4]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3], [1152, 26, 5]]], [[951, 111, 5], [1052, 112, 6], [1250, 178, 2], [718, 46, 1]], [[918, 13, 5], [885, 1, 2], [886, 106, 2]]]
115;[[[800, 50, 2, [1386, 275, 3], [972, 100, 6], [659, 178, 5]]], [[800, 10, 1, [837, 247, 4], [1324, 229, 4], [1073, 80, 2], [1318, 159, 4], [1265, 13, 4], [1194, 152, 3], [1044, 126, 1], [1164, 225, 4]]], [[941, 257, 1, [1380, 73, 2], [1314, 237, 1], [1003, 184, 4], [997, 224, 2], [779, 20, 2], [922, 191, 2], [1324, 236, 3], [620, 193, 6], [1042, -58, 5], [1042, 168, 3], [1152, 26, 5]]], [[951, 111, 5], [1052, 112, 6], [1250, 178, 2], [718, 46, 1]], [[918, 13, 5], [885, 1, 2], [886, 106, 2]]]
